epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,1,val,12.056907653808594,0.2,1.7678412199020386,0.76,1.2971382141113281,0.96,1.3161876201629639,1.0,0.6785269975662231,1.0,1.0406372547149658,0.6
0,0,val,12.01797866821289,0.2,1.7728736400604248,0.76,1.1991469860076904,1.0,1.2135038375854492,1.0,0.49140262603759766,1.0,0.780985414981842,0.76
0,1,val,12.487812042236328,0.2,1.797088623046875,0.76,1.2261900901794434,0.92,1.2458176612854004,1.0,0.5381845831871033,1.0,0.7407457232475281,0.74666667
0,0,val,11.981664657592773,0.2,1.557582139968872,0.76,1.2425960302352905,0.8,1.2400308847427368,0.88,0.48017215728759766,1.0,0.5404744744300842,0.7866667
0,1,val,12.249829292297363,0.2,1.7433394193649292,0.8,1.1865111589431763,1.0,1.202875018119812,1.0,0.45075052976608276,1.0,0.7829596996307373,0.70666665
0,0,val,11.882464408874512,0.2,1.7827473878860474,0.8,1.2616180181503296,0.92,1.2864484786987305,1.0,0.6193313598632812,1.0,0.8251693844795227,0.70666665
0,1,val,11.210872650146484,0.2,1.6919608116149902,0.68,1.230514407157898,0.96,1.2447474002838135,1.0,0.5124210119247437,1.0,0.7432336211204529,0.6666667
0,0,val,10.453777313232422,0.2,1.664729118347168,0.76,1.2198246717453003,1.0,1.2477868795394897,1.0,0.5813851356506348,1.0,1.0416555404663086,0.61333334
0,1,val,11.688942909240723,0.2,1.8334213495254517,0.76,1.256273865699768,1.0,1.2882013320922852,1.0,0.6480200886726379,1.0,0.9131625294685364,0.62666667
0,0,val,11.305428504943848,0.2,1.810107707977295,0.68,1.2851425409317017,0.96,1.312695026397705,1.0,0.7192673683166504,1.0,0.8922491669654846,0.68
0,1,val,11.970727920532227,0.2,1.742317795753479,0.72,1.2594259977340698,0.88,1.2769972085952759,1.0,0.6091389060020447,1.0,0.8112191557884216,0.6666667
0,0,val,11.740058898925781,0.2,1.7432751655578613,0.76,1.2352715730667114,1.0,1.2548408508300781,1.0,0.528582751750946,1.0,0.6480692625045776,0.70666665
0,1,val,12.69009780883789,0.2,1.6682612895965576,0.72,1.2101471424102783,0.96,1.2272028923034668,1.0,0.5033789277076721,1.0,0.6772065758705139,0.6933333
0,0,val,12.131265640258789,0.2,1.703374981880188,0.76,1.2866334915161133,0.84,1.3028641939163208,0.92,0.6572365760803223,1.0,1.2079132795333862,0.5733333
0,1,val,11.810415267944336,0.2,1.7815381288528442,0.72,1.28900146484375,1.0,1.3123637437820435,1.0,0.7167848944664001,1.0,1.0732671022415161,0.5466667
0,0,val,11.191828727722168,0.2,1.734795331954956,0.76,1.2237162590026855,1.0,1.2450414896011353,1.0,0.5402123928070068,1.0,0.6759433150291443,0.73333335
0,1,val,11.07452392578125,0.2,1.7115780115127563,0.6,1.2295830249786377,1.0,1.2560023069381714,1.0,0.5767616033554077,1.0,0.787710964679718,0.72
0,0,val,12.16360092163086,0.2,1.794959545135498,0.72,1.3139901161193848,0.84,1.3285003900527954,1.0,0.7111631035804749,1.0,0.9294309616088867,0.61333334
0,1,val,11.882987976074219,0.2,1.7528594732284546,0.72,1.2535346746444702,0.92,1.271358847618103,1.0,0.5816460847854614,1.0,1.0349059104919434,0.6666667
0,0,val,11.79145622253418,0.2,1.840991497039795,0.72,1.246364712715149,0.92,1.2660255432128906,1.0,0.5804969072341919,1.0,0.6492297053337097,0.74666667
0,1,val,11.860024452209473,0.2,1.7258555889129639,0.76,1.2263201475143433,1.0,1.2391953468322754,1.0,0.49853527545928955,1.0,0.5655678510665894,0.76
0,0,val,12.233403205871582,0.2,1.7580838203430176,0.76,1.2697055339813232,0.92,1.2838358879089355,1.0,0.6095264554023743,1.0,0.8034456372261047,0.6666667
0,1,val,10.97225570678711,0.2,1.6317214965820312,0.68,1.268114686012268,0.96,1.2903892993927002,1.0,0.6338964700698853,1.0,0.7861018776893616,0.62666667
0,0,val,11.603337287902832,0.2,1.7068363428115845,0.64,1.2924509048461914,0.84,1.296812891960144,0.92,0.6628952026367188,1.0,0.9229828715324402,0.6533333
0,1,val,12.080238342285156,0.2,1.7887622117996216,0.72,1.301539659500122,1.0,1.3211827278137207,1.0,0.7139805555343628,1.0,1.084626317024231,0.53333336
0,0,val,12.800538063049316,0.2,1.8029125928878784,0.68,1.2283568382263184,0.96,1.2379623651504517,1.0,0.5439425110816956,1.0,0.609874427318573,0.74666667
0,1,val,11.50296401977539,0.2,1.754427433013916,0.8,1.2500194311141968,0.92,1.261062502861023,1.0,0.5483400225639343,1.0,1.0113928318023682,0.6
0,0,val,11.767139434814453,0.2,1.763588547706604,0.68,1.1813039779663086,1.0,1.204248309135437,1.0,0.4648039937019348,1.0,0.8439503908157349,0.64
0,1,val,11.547083854675293,0.2,1.5984359979629517,0.76,1.2127000093460083,0.96,1.2230507135391235,1.0,0.45047637820243835,1.0,0.7194021940231323,0.70666665
0,0,val,11.426856994628906,0.2,1.7468104362487793,0.64,1.2660424709320068,0.96,1.2852205038070679,0.96,0.6386609077453613,1.0,0.9625225067138672,0.64
0,1,val,11.50737190246582,0.2,1.7577428817749023,0.72,1.26079523563385,0.96,1.2818596363067627,1.0,0.6257964968681335,1.0,0.7623481750488281,0.74666667
0,0,val,11.243804931640625,0.2,1.7468252182006836,0.64,1.2778102159500122,0.88,1.278813123703003,1.0,0.5892601609230042,1.0,0.5370315313339233,0.76
0,1,val,10.760555267333984,0.2,1.6811800003051758,0.8,1.2713992595672607,0.96,1.2899764776229858,1.0,0.6426877379417419,1.0,0.7502250075340271,0.76
0,0,val,13.027718544006348,0.2,1.7284224033355713,0.68,1.2637592554092407,0.92,1.2841944694519043,1.0,0.6323628425598145,1.0,0.8359390497207642,0.6533333
0,1,val,11.420750617980957,0.2,1.7478554248809814,0.48,1.2747242450714111,0.8,1.2871928215026855,1.0,0.6022180914878845,1.0,0.8905009031295776,0.62666667
0,0,val,11.313558578491211,0.2,1.8372749090194702,0.8,1.2386971712112427,0.96,1.2639777660369873,1.0,0.5911218523979187,1.0,1.0221213102340698,0.56
0,1,val,11.192111015319824,0.2,1.6875039339065552,0.48,1.2661808729171753,1.0,1.2781041860580444,1.0,0.6121078729629517,1.0,0.9588231444358826,0.6666667
0,0,val,11.95477294921875,0.2,1.6598860025405884,0.72,1.2788773775100708,0.92,1.2857939004898071,1.0,0.6207082867622375,1.0,0.9201772212982178,0.6
0,1,val,11.303929328918457,0.2,1.7404801845550537,0.64,1.295851230621338,0.8,1.3077021837234497,1.0,0.6738989353179932,1.0,0.9281999468803406,0.64
0,0,val,11.233911514282227,0.2,1.6035610437393188,0.68,1.255476474761963,0.8,1.2695472240447998,0.88,0.5850712060928345,1.0,0.7195116281509399,0.74666667
0,1,val,11.365264892578125,0.2,1.662134051322937,0.72,1.1990492343902588,1.0,1.2223198413848877,1.0,0.5049856901168823,1.0,0.5930150747299194,0.81333333
0,0,val,12.122203826904297,0.2,1.6880232095718384,0.44,1.25083327293396,0.96,1.2472927570343018,1.0,0.5508556962013245,1.0,0.8227694034576416,0.68
0,1,val,11.766937255859375,0.2,1.8245104551315308,0.72,1.2370470762252808,1.0,1.2629406452178955,1.0,0.5770759582519531,1.0,0.712993860244751,0.6666667
0,0,val,11.902152061462402,0.2,1.6033565998077393,0.8,1.2045073509216309,0.8,1.2198941707611084,1.0,0.4656391441822052,1.0,0.8862166404724121,0.64
0,1,val,12.681264877319336,0.2,1.856378197669983,0.6,1.29331636428833,0.88,1.3025168180465698,1.0,0.6330769062042236,1.0,1.2796680927276611,0.52
0,0,val,11.544414520263672,0.2,1.7749117612838745,0.68,1.2207152843475342,1.0,1.2372361421585083,1.0,0.5405526161193848,1.0,0.8144159913063049,0.68
0,1,val,11.081215858459473,0.2,1.6034237146377563,0.72,1.2300057411193848,0.88,1.251149296760559,0.96,0.5374562740325928,1.0,0.573750913143158,0.7866667
0,0,val,12.028247833251953,0.2,1.8104931116104126,0.76,1.2850065231323242,0.92,1.294090747833252,1.0,0.6238988637924194,1.0,0.9480087161064148,0.6533333
0,1,val,10.78307819366455,0.2,1.7019591331481934,0.6,1.2487820386886597,0.92,1.253687858581543,1.0,0.5520554184913635,1.0,0.4774585962295532,0.88
0,0,val,11.725752830505371,0.2,1.653981328010559,0.76,1.266320824623108,0.96,1.2841376066207886,0.96,0.6040615439414978,1.0,0.9782575368881226,0.6533333
0,1,val,11.432555198669434,0.2,1.6894145011901855,0.64,1.3195534944534302,0.88,1.3315463066101074,1.0,0.7195083498954773,1.0,0.9223678708076477,0.62666667
0,0,val,10.989541053771973,0.2,1.6706962585449219,0.64,1.2763978242874146,0.96,1.2934679985046387,1.0,0.6310185194015503,1.0,1.3032382726669312,0.45333335
0,1,val,12.876965522766113,0.2,1.7942581176757812,0.76,1.2281609773635864,0.96,1.2347406148910522,1.0,0.5220451951026917,1.0,0.8006718158721924,0.6933333
0,0,val,11.569945335388184,0.2,1.8613684177398682,0.64,1.2667895555496216,1.0,1.2929832935333252,1.0,0.6789597868919373,1.0,0.8920270800590515,0.62666667
0,1,val,11.48595905303955,0.2,1.6438140869140625,0.8,1.226149320602417,0.88,1.2286580801010132,0.96,0.47126057744026184,1.0,0.532116711139679,0.85333335
0,0,val,12.541255950927734,0.2,1.6714569330215454,0.72,1.256618618965149,0.88,1.2635694742202759,0.96,0.5487057566642761,1.0,0.7451348304748535,0.72
0,1,val,12.012702941894531,0.2,1.799801230430603,0.72,1.2629389762878418,0.96,1.2761543989181519,1.0,0.5764014720916748,1.0,0.800455629825592,0.68
0,0,val,12.028241157531738,0.2,1.7776422500610352,0.68,1.2560192346572876,0.92,1.2699371576309204,1.0,0.5836691856384277,1.0,0.8792915940284729,0.6533333
0,1,val,12.08575439453125,0.2,1.7693634033203125,0.72,1.2625163793563843,0.96,1.274214506149292,0.96,0.59947669506073,1.0,0.8469101190567017,0.6533333
0,0,val,11.251076698303223,0.2,1.7681612968444824,0.68,1.254036545753479,0.92,1.2696512937545776,1.0,0.5857807993888855,1.0,0.7654966711997986,0.72
0,1,val,12.376289367675781,0.2,1.7684853076934814,0.76,1.2559740543365479,0.96,1.2791187763214111,1.0,0.6007579565048218,1.0,1.0181962251663208,0.64
0,0,val,11.979500770568848,0.2,1.6925044059753418,0.64,1.2092983722686768,1.0,1.2308988571166992,1.0,0.5204685926437378,1.0,0.7900024056434631,0.73333335
0,1,val,11.751298904418945,0.2,1.8310368061065674,0.68,1.2685160636901855,1.0,1.289435863494873,1.0,0.6533046960830688,1.0,0.6611533761024475,0.74666667
0,0,val,12.266876220703125,0.2,1.802284598350525,0.64,1.2756224870681763,1.0,1.2867274284362793,1.0,0.6209902167320251,1.0,0.7156296372413635,0.70666665
0,1,val,12.562780380249023,0.2,1.8327924013137817,0.68,1.2927241325378418,0.92,1.298050045967102,0.96,0.6474152207374573,1.0,0.6400949358940125,0.8
0,0,val,12.310803413391113,0.2,1.618818759918213,0.68,1.2721531391143799,0.8,1.2735965251922607,0.84,0.572383463382721,1.0,0.8929148316383362,0.6933333
0,1,val,10.878679275512695,0.2,1.780369520187378,0.8,1.3094509840011597,1.0,1.3283140659332275,1.0,0.7307420969009399,1.0,1.147957444190979,0.5733333
0,0,val,11.706146240234375,0.2,1.7337559461593628,0.68,1.1768015623092651,1.0,1.2049964666366577,1.0,0.4965987503528595,1.0,0.5689833760261536,0.73333335
0,1,val,11.155024528503418,0.2,1.724399209022522,0.6,1.287901759147644,0.96,1.2928158044815063,1.0,0.6861961483955383,1.0,0.6836860775947571,0.70666665
0,0,val,11.806174278259277,0.2,1.7930392026901245,0.48,1.257685661315918,1.0,1.2795305252075195,0.96,0.650250256061554,0.96,1.0404969453811646,0.61333334
0,1,val,11.755973815917969,0.2,1.7525913715362549,0.8,1.2501944303512573,0.8,1.2591843605041504,1.0,0.5440754890441895,1.0,0.5920960903167725,0.7866667
0,0,val,11.99371337890625,0.2,1.8298611640930176,0.64,1.2826977968215942,0.84,1.2963453531265259,1.0,0.6424017548561096,1.0,1.0288938283920288,0.62666667
0,1,val,11.984772682189941,0.2,1.6999237537384033,0.72,1.2556238174438477,0.96,1.2726794481277466,1.0,0.6037457585334778,1.0,1.0045033693313599,0.62666667
0,0,val,12.448307037353516,0.2,1.7408589124679565,0.6,1.2760156393051147,0.96,1.2944051027297974,1.0,0.6424295902252197,1.0,0.8579670190811157,0.62666667
0,1,val,12.052016258239746,0.2,1.6032174825668335,0.64,1.242587685585022,0.84,1.2578980922698975,0.96,0.5491215586662292,1.0,0.5576620101928711,0.8
0,0,val,11.856762886047363,0.2,1.6915196180343628,0.72,1.2638850212097168,0.88,1.2824598550796509,1.0,0.5936453342437744,1.0,0.860668420791626,0.72
0,1,val,11.791704177856445,0.2,1.7502493858337402,0.64,1.3068679571151733,0.92,1.3171687126159668,1.0,0.693276047706604,1.0,0.9154925346374512,0.64
0,0,val,12.497078895568848,0.2,1.7445652484893799,0.64,1.2228974103927612,0.92,1.2365059852600098,1.0,0.5251929759979248,1.0,0.9524022340774536,0.6
0,1,val,10.677412033081055,0.2,1.6509368419647217,0.64,1.2608048915863037,0.84,1.2743933200836182,0.96,0.592955470085144,1.0,1.0052975416183472,0.6533333
0,0,val,11.977814674377441,0.2,1.7961211204528809,0.6,1.2632722854614258,0.92,1.2783933877944946,1.0,0.5889236927032471,1.0,1.1262370347976685,0.64
0,1,val,12.75326156616211,0.2,1.8066810369491577,0.52,1.2664613723754883,0.92,1.2752909660339355,1.0,0.6029534935951233,1.0,0.7966634631156921,0.72
0,0,val,11.209860801696777,0.2,1.6252071857452393,0.68,1.2152655124664307,0.96,1.235657811164856,1.0,0.5190034508705139,1.0,0.5749514102935791,0.76
0,1,val,12.697881698608398,0.2,1.7945828437805176,0.8,1.2454789876937866,0.96,1.263701319694519,1.0,0.5572555661201477,1.0,0.6348358392715454,0.7733333
0,0,val,11.8798189163208,0.2,1.726340889930725,0.68,1.2162692546844482,0.96,1.2347211837768555,1.0,0.48637962341308594,1.0,0.8318312764167786,0.70666665
0,1,val,11.62679672241211,0.2,1.8334201574325562,0.52,1.2589393854141235,1.0,1.2717032432556152,1.0,0.6068888306617737,1.0,0.8262133598327637,0.6933333
0,0,val,12.358332633972168,0.2,1.818506121635437,0.72,1.2282233238220215,1.0,1.2482508420944214,1.0,0.5465484261512756,1.0,0.7184668183326721,0.7733333
0,1,val,11.603410720825195,0.2,1.6954751014709473,0.4,1.305819034576416,0.88,1.3097251653671265,0.96,0.666227400302887,1.0,0.8891726732254028,0.72
0,0,val,11.791472434997559,0.2,1.880314588546753,0.64,1.3274040222167969,0.92,1.340195894241333,1.0,0.7528940439224243,1.0,1.19953191280365,0.52
0,1,val,10.069464683532715,0.2,1.702366828918457,0.76,1.2193695306777954,0.96,1.2401870489120483,1.0,0.5315824747085571,1.0,0.7767431735992432,0.73333335
0,0,val,11.730881690979004,0.2,1.7251336574554443,0.68,1.2261868715286255,1.0,1.2476024627685547,1.0,0.5511574149131775,1.0,0.7935903668403625,0.68
0,1,val,12.138642311096191,0.2,1.7644838094711304,0.56,1.2968742847442627,0.8,1.3135159015655518,0.92,0.6785879731178284,1.0,1.1324018239974976,0.53333336
0,0,val,11.998885154724121,0.2,1.8022892475128174,0.64,1.2634197473526,0.92,1.2902029752731323,1.0,0.6498987078666687,1.0,0.6859214305877686,0.76
0,1,val,11.968863487243652,0.2,1.7278515100479126,0.76,1.2273261547088623,1.0,1.235934853553772,1.0,0.5319268703460693,1.0,0.6983831524848938,0.76
0,0,val,12.119215965270996,0.2,1.8470159769058228,0.72,1.2448091506958008,0.96,1.2570242881774902,1.0,0.5608136653900146,1.0,0.9067030549049377,0.6533333
0,1,val,11.130305290222168,0.2,1.6990292072296143,0.72,1.2950395345687866,0.84,1.3065987825393677,0.88,0.676451563835144,1.0,1.1405794620513916,0.46666667
0,0,val,13.17965316772461,0.2,1.878129482269287,0.6,1.2684189081192017,0.88,1.2737826108932495,1.0,0.5636692643165588,1.0,0.7122712731361389,0.7733333
0,1,val,11.725275039672852,0.2,1.7356022596359253,0.68,1.214727520942688,0.96,1.2220412492752075,1.0,0.4878504276275635,1.0,0.6251100897789001,0.76
0,0,val,11.781011581420898,0.2,1.7501672506332397,0.76,1.274751901626587,0.8,1.2756352424621582,0.96,0.5769362449645996,1.0,0.7356307506561279,0.72
0,1,val,12.810168266296387,0.2,1.7759339809417725,0.6,1.2680281400680542,0.96,1.2840014696121216,0.96,0.6540413498878479,1.0,0.8269124627113342,0.6533333
0,0,val,12.334738731384277,0.2,1.7492252588272095,0.64,1.229090690612793,0.96,1.2466130256652832,1.0,0.5562196969985962,1.0,0.7874762415885925,0.72
0,1,val,12.426850318908691,0.2,1.7505732774734497,0.68,1.2717534303665161,0.84,1.2835370302200317,1.0,0.6052296757698059,1.0,0.629902720451355,0.73333335
0,0,val,12.176422119140625,0.2,1.7312650680541992,0.64,1.2500306367874146,0.88,1.2669402360916138,0.92,0.5942695140838623,1.0,0.7502592206001282,0.72
0,1,val,12.892816543579102,0.2,1.791666865348816,0.72,1.2710537910461426,0.84,1.2838165760040283,1.0,0.6132475137710571,1.0,1.0466210842132568,0.6
0,0,val,12.116804122924805,0.2,1.8103998899459839,0.64,1.2651346921920776,0.84,1.2769999504089355,0.96,0.6024454236030579,1.0,0.696884036064148,0.68
0,1,val,11.721829414367676,0.2,1.7154079675674438,0.68,1.2439141273498535,0.96,1.2434982061386108,1.0,0.5150351524353027,1.0,0.582404613494873,0.73333335
0,0,val,12.033974647521973,0.2,1.8010181188583374,0.72,1.2773652076721191,0.96,1.3061070442199707,1.0,0.6848694086074829,1.0,1.1733081340789795,0.52
0,1,val,11.732972145080566,0.2,1.7837567329406738,0.68,1.254911184310913,1.0,1.2735366821289062,1.0,0.6402163505554199,1.0,0.6512323021888733,0.76
0,0,val,11.321904182434082,0.2,1.6746504306793213,0.76,1.2741831541061401,0.92,1.2871567010879517,0.96,0.6161755919456482,1.0,0.6430171728134155,0.7733333
0,1,val,11.762511253356934,0.2,1.701573371887207,0.68,1.243802547454834,0.88,1.2648441791534424,1.0,0.5918378829956055,1.0,0.8958243727684021,0.73333335
0,0,val,12.243518829345703,0.2,1.7472407817840576,0.64,1.2485237121582031,1.0,1.2633862495422363,1.0,0.5723730325698853,1.0,0.6207035183906555,0.76
0,1,val,11.674210548400879,0.2,1.7383835315704346,0.72,1.2687824964523315,0.88,1.284487247467041,1.0,0.6038532257080078,0.96,1.083951711654663,0.58666664
0,0,val,10.878807067871094,0.2,1.656041145324707,0.72,1.297741413116455,0.8,1.3048863410949707,1.0,0.6320012807846069,1.0,1.1572532653808594,0.56
0,1,val,10.978497505187988,0.2,1.6172903776168823,0.68,1.287387490272522,0.88,1.302024245262146,0.96,0.6809875965118408,0.96,0.8977400660514832,0.6666667
0,0,val,10.479024887084961,0.2,1.738297939300537,0.52,1.2875587940216064,1.0,1.3133968114852905,1.0,0.734393298625946,1.0,0.8847194314002991,0.58666664
0,1,val,12.699148178100586,0.2,1.6601344347000122,0.76,1.2406628131866455,0.88,1.2516098022460938,0.92,0.5410118699073792,1.0,0.871668815612793,0.6933333
0,0,val,11.058494567871094,0.2,1.641724705696106,0.6,1.248285174369812,1.0,1.2667126655578613,1.0,0.5960210561752319,1.0,0.6783781051635742,0.76
0,1,val,12.1445951461792,0.2,1.8761906623840332,0.68,1.279373049736023,0.96,1.2971529960632324,1.0,0.6400285363197327,1.0,1.1161872148513794,0.5733333
0,0,val,10.728172302246094,0.2,1.6764509677886963,0.76,1.2450505495071411,1.0,1.266607642173767,1.0,0.601015567779541,1.0,0.8782499432563782,0.6933333
0,1,val,11.666208267211914,0.2,1.7691494226455688,0.6,1.2978640794754028,0.92,1.311569094657898,1.0,0.7086013555526733,1.0,1.017541527748108,0.58666664
0,0,val,11.806501388549805,0.2,1.8068575859069824,0.72,1.325978398323059,1.0,1.3397783041000366,1.0,0.7466642260551453,1.0,1.1959720849990845,0.52
0,1,val,11.44090461730957,0.2,1.7106010913848877,0.64,1.2910367250442505,0.8,1.3025718927383423,0.92,0.6579941511154175,1.0,0.9259279370307922,0.6
0,0,val,12.413139343261719,0.2,1.7190988063812256,0.8,1.2203691005706787,1.0,1.2359963655471802,1.0,0.5195308923721313,1.0,0.6142368316650391,0.73333335
0,1,val,12.515583038330078,0.2,1.826308250427246,0.68,1.2494972944259644,0.92,1.2590135335922241,1.0,0.5305187106132507,1.0,0.8622516989707947,0.6533333
0,0,val,11.624582290649414,0.2,1.6985708475112915,0.76,1.2653295993804932,0.96,1.292301893234253,1.0,0.6676167845726013,1.0,0.8211298584938049,0.6666667
0,1,val,11.547313690185547,0.2,1.9128446578979492,0.68,1.2681071758270264,1.0,1.2925242185592651,1.0,0.6676219701766968,1.0,0.8724476099014282,0.68
0,0,val,12.518939018249512,0.2,1.8217452764511108,0.64,1.2727773189544678,1.0,1.2965567111968994,1.0,0.6569162607192993,1.0,1.1291887760162354,0.46666667
0,1,val,13.25189208984375,0.2,1.8117284774780273,0.72,1.2875159978866577,0.88,1.2999228239059448,1.0,0.6550037264823914,1.0,1.0320804119110107,0.61333334
0,0,val,11.306788444519043,0.2,1.752007246017456,0.64,1.265096664428711,0.96,1.2887197732925415,1.0,0.6434168219566345,1.0,0.8115714192390442,0.6533333
0,1,val,12.444252967834473,0.2,1.681557297706604,0.72,1.284001350402832,0.8,1.2833654880523682,0.92,0.5586448907852173,1.0,0.9239189624786377,0.6666667
0,0,val,11.583295822143555,0.2,1.7544935941696167,0.68,1.2146716117858887,0.92,1.230351448059082,1.0,0.5278254151344299,1.0,0.7998596429824829,0.72
0,1,val,12.363553047180176,0.2,1.8120759725570679,0.68,1.2664141654968262,0.96,1.289927363395691,1.0,0.6282491087913513,1.0,0.9494867920875549,0.62666667
0,0,val,11.295523643493652,0.2,1.7322564125061035,0.68,1.227225661277771,1.0,1.2519170045852661,1.0,0.5840292572975159,1.0,0.7928909063339233,0.6933333
0,1,val,12.087152481079102,0.2,1.7525546550750732,0.6,1.2889763116836548,0.88,1.299974799156189,1.0,0.6578662395477295,1.0,1.0466723442077637,0.5466667
0,0,val,11.629246711730957,0.2,1.8062344789505005,0.6,1.2774927616119385,1.0,1.291214108467102,1.0,0.6406917572021484,1.0,0.9951589703559875,0.58666664
0,1,val,11.190674781799316,0.2,1.7644588947296143,0.72,1.26114022731781,1.0,1.2990983724594116,1.0,0.6866844296455383,1.0,0.7892573475837708,0.73333335
0,0,val,12.455020904541016,0.2,1.8002923727035522,0.68,1.2498369216918945,1.0,1.2630789279937744,1.0,0.563200056552887,1.0,0.9556861519813538,0.61333334
0,1,val,10.369524955749512,0.2,1.6796820163726807,0.68,1.2618690729141235,1.0,1.2798422574996948,1.0,0.6184689402580261,1.0,1.1334024667739868,0.5733333
0,0,val,11.058781623840332,0.2,1.677286982536316,0.76,1.2581586837768555,0.96,1.2656972408294678,1.0,0.5519540309906006,1.0,0.9750619530677795,0.64
0,1,val,11.00904655456543,0.2,1.8067675828933716,0.76,1.2297245264053345,1.0,1.2553298473358154,1.0,0.5603746175765991,1.0,0.9485591650009155,0.61333334
0,0,val,12.585500717163086,0.2,1.8249382972717285,0.64,1.2599390745162964,0.84,1.2634018659591675,1.0,0.5697932839393616,1.0,0.9983688592910767,0.61333334
0,1,val,11.983938217163086,0.2,1.848363995552063,0.64,1.294978141784668,0.96,1.311241626739502,1.0,0.6715001463890076,1.0,0.8054922223091125,0.6933333
0,0,val,10.781172752380371,0.2,1.6281156539916992,0.76,1.1981289386749268,1.0,1.2146049737930298,1.0,0.4615135192871094,1.0,0.4351574182510376,0.82666665
0,1,val,12.465422630310059,0.2,1.7622255086898804,0.72,1.241806149482727,0.92,1.2572611570358276,1.0,0.5473411679267883,1.0,0.6229408383369446,0.73333335
0,0,val,11.242483139038086,0.2,1.772506594657898,0.6,1.2991647720336914,0.84,1.317134976387024,0.96,0.6917080879211426,1.0,0.6760106682777405,0.73333335
0,1,val,10.915842056274414,0.2,1.6995142698287964,0.6,1.2488212585449219,0.88,1.2485185861587524,0.96,0.5402143597602844,1.0,0.8691813945770264,0.64
0,0,val,11.736856460571289,0.2,1.763253927230835,0.64,1.2899763584136963,0.96,1.3086295127868652,1.0,0.6815608143806458,1.0,1.0433279275894165,0.62666667
0,1,val,11.063274383544922,0.2,1.8158392906188965,0.68,1.270031452178955,0.96,1.2849721908569336,1.0,0.6312071681022644,1.0,0.6698836088180542,0.73333335
0,0,val,12.533821105957031,0.2,1.8112179040908813,0.76,1.271885633468628,0.96,1.2847442626953125,1.0,0.5941875576972961,1.0,0.8734142780303955,0.64
0,1,val,11.850571632385254,0.2,1.7362442016601562,0.8,1.22725248336792,0.96,1.2425830364227295,1.0,0.5442001819610596,1.0,1.0346972942352295,0.6
0,0,val,11.088170051574707,0.2,1.7719918489456177,0.72,1.204665184020996,1.0,1.2357655763626099,0.96,0.5523189306259155,1.0,0.877179741859436,0.6533333
0,1,val,12.185649871826172,0.2,1.6425559520721436,0.76,1.2051482200622559,0.96,1.2307124137878418,1.0,0.502500593662262,1.0,0.7000154852867126,0.76
0,0,val,10.899855613708496,0.2,1.7107653617858887,0.6,1.26812744140625,1.0,1.2716540098190308,1.0,0.6228282451629639,1.0,0.8002329468727112,0.6533333
0,1,val,11.958792686462402,0.2,1.67584228515625,0.72,1.2826142311096191,0.96,1.294549822807312,1.0,0.629035234451294,1.0,0.882571816444397,0.70666665
0,0,val,12.2673978805542,0.2,1.6510668992996216,0.64,1.2775698900222778,0.84,1.2798988819122314,0.88,0.572024941444397,1.0,0.8298315405845642,0.68
0,1,val,12.03171157836914,0.2,1.7056208848953247,0.8,1.2835065126419067,0.84,1.2911795377731323,0.96,0.6090208888053894,1.0,0.657280683517456,0.7866667
0,0,val,12.067352294921875,0.2,1.7797073125839233,0.76,1.2236497402191162,1.0,1.2462176084518433,1.0,0.5375350117683411,1.0,0.9212509393692017,0.58666664
0,1,val,11.819157600402832,0.2,1.770035982131958,0.72,1.2277549505233765,1.0,1.258201241493225,1.0,0.5739222764968872,1.0,0.9115014672279358,0.62666667
0,0,val,11.445504188537598,0.2,1.7287497520446777,0.64,1.2720506191253662,0.96,1.291624903678894,1.0,0.6546885967254639,1.0,0.9614297747612,0.6666667
0,1,val,11.392333030700684,0.2,1.7727303504943848,0.72,1.2748773097991943,0.96,1.2921040058135986,1.0,0.6624246835708618,1.0,0.9254949688911438,0.61333334
0,0,val,11.894540786743164,0.2,1.718454122543335,0.8,1.2178367376327515,0.88,1.237088680267334,1.0,0.5265150666236877,1.0,0.6731003522872925,0.76
0,1,val,11.413138389587402,0.2,1.7963604927062988,0.52,1.2698326110839844,0.96,1.2901660203933716,1.0,0.6340049505233765,1.0,1.4509773254394531,0.44
0,0,val,12.549771308898926,0.2,1.8564386367797852,0.64,1.2936722040176392,1.0,1.3086106777191162,1.0,0.6713359355926514,1.0,0.9899152517318726,0.6
0,1,val,12.441925048828125,0.2,1.8009108304977417,0.72,1.2615058422088623,0.92,1.2752301692962646,1.0,0.5854883790016174,1.0,1.003371000289917,0.64
0,0,val,12.633098602294922,0.2,1.8190712928771973,0.68,1.2820320129394531,1.0,1.3022630214691162,1.0,0.6680096983909607,1.0,1.1994529962539673,0.56
0,1,val,11.239035606384277,0.2,1.549586534500122,0.68,1.2853078842163086,0.76,1.297716498374939,0.8,0.6105945706367493,0.96,0.7742496132850647,0.70666665
0,0,val,12.139945983886719,0.2,1.7850488424301147,0.76,1.2319324016571045,1.0,1.2477566003799438,1.0,0.5474715232849121,1.0,0.8391888737678528,0.58666664
