epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,9.4649019241333,0.2,1.8673503398895264,0.6,1.323449730873108,0.8,1.2903952598571777,1.0,0.6084904074668884,1.0,1.1309967041015625,0.5733333
0,1,val,9.28860855102539,0.2,1.8244328498840332,0.4,1.291109561920166,0.76,1.2712023258209229,1.0,0.5882250070571899,1.0,0.9872557520866394,0.58666664
0,0,val,9.839319229125977,0.2,1.762152075767517,0.36,1.2838722467422485,0.8,1.2433899641036987,0.96,0.5907386541366577,1.0,0.9404525756835938,0.5733333
0,1,val,8.915874481201172,0.2,1.7402435541152954,0.64,1.235633134841919,0.8,1.2250455617904663,1.0,0.535467267036438,0.96,0.973005473613739,0.70666665
0,0,val,9.2070894241333,0.2,1.691504955291748,0.64,1.2231881618499756,0.76,1.2140192985534668,1.0,0.47851327061653137,1.0,0.7707579135894775,0.70666665
0,1,val,10.450221061706543,0.2,1.8462553024291992,0.64,1.2902541160583496,0.8,1.2608922719955444,1.0,0.5290744304656982,1.0,0.7172980308532715,0.76
0,0,val,9.834558486938477,0.2,1.8398460149765015,0.52,1.2776968479156494,0.8,1.2480690479278564,0.96,0.5210146903991699,1.0,1.0457038879394531,0.6
0,1,val,9.826961517333984,0.2,1.7767902612686157,0.56,1.2517664432525635,0.8,1.2113643884658813,1.0,0.48186182975769043,1.0,0.7109665870666504,0.76
0,0,val,9.953882217407227,0.2,1.7036645412445068,0.6,1.267187476158142,0.8,1.2523592710494995,0.96,0.5596465468406677,1.0,0.8269463181495667,0.76
0,1,val,9.281218528747559,0.2,1.7883435487747192,0.6,1.284238338470459,0.76,1.2811602354049683,1.0,0.6610840559005737,1.0,1.0872257947921753,0.53333336
0,0,val,8.483543395996094,0.2,1.6546494960784912,0.36,1.2878310680389404,0.8,1.261847972869873,1.0,0.6046978235244751,1.0,0.608600378036499,0.8
0,1,val,9.720361709594727,0.2,1.789310336112976,0.56,1.2275182008743286,0.8,1.22017240524292,1.0,0.513358473777771,1.0,0.7761437892913818,0.68
0,0,val,10.135704040527344,0.2,1.7554250955581665,0.64,1.2604992389678955,0.88,1.2465542554855347,1.0,0.6031192541122437,1.0,0.7376807928085327,0.72
0,1,val,9.511688232421875,0.2,1.7963502407073975,0.4,1.291021704673767,0.8,1.2599952220916748,1.0,0.6154202818870544,1.0,0.6400673389434814,0.72
0,0,val,9.504451751708984,0.2,1.7660894393920898,0.56,1.2388701438903809,0.8,1.2188146114349365,1.0,0.5196285247802734,1.0,1.0511678457260132,0.68
0,1,val,9.697160720825195,0.2,1.8071812391281128,0.44,1.2913274765014648,0.8,1.2667266130447388,1.0,0.6042526364326477,1.0,0.8665440082550049,0.6666667
0,0,val,8.791637420654297,0.2,1.7503339052200317,0.6,1.275301456451416,0.8,1.2567567825317383,1.0,0.5871902704238892,1.0,0.7142307162284851,0.76
0,1,val,8.904942512512207,0.2,1.6625268459320068,0.56,1.2811988592147827,0.8,1.2426265478134155,0.96,0.5729714632034302,0.96,0.6645467877388,0.72
0,0,val,10.081385612487793,0.2,1.8383008241653442,0.56,1.3059628009796143,0.76,1.2686711549758911,1.0,0.5684028267860413,1.0,1.147240161895752,0.6
0,1,val,9.386404037475586,0.2,1.7629776000976562,0.6,1.2383313179016113,0.8,1.2354718446731567,1.0,0.5457114577293396,1.0,0.7327321767807007,0.74666667
0,0,val,9.028109550476074,0.2,1.7959824800491333,0.6,1.291012167930603,0.76,1.2708743810653687,1.0,0.6161941289901733,1.0,0.8739514350891113,0.68
0,1,val,8.85118579864502,0.2,1.6360621452331543,0.56,1.229384183883667,0.8,1.2023922204971313,0.96,0.48749488592147827,1.0,1.0419734716415405,0.76
0,0,val,9.733431816101074,0.2,1.8604109287261963,0.44,1.3134886026382446,0.76,1.273675560951233,1.0,0.5958744287490845,1.0,0.8933234810829163,0.6533333
0,1,val,9.951888084411621,0.2,1.7800941467285156,0.6,1.2218989133834839,0.8,1.2051163911819458,1.0,0.49939075112342834,1.0,0.6191145181655884,0.73333335
0,0,val,8.349272727966309,0.2,1.6678450107574463,0.56,1.2260717153549194,0.8,1.2165619134902954,0.96,0.5206570029258728,1.0,0.6677172183990479,0.74666667
0,1,val,9.60734748840332,0.2,1.7788554430007935,0.6,1.2293223142623901,0.8,1.2225266695022583,1.0,0.5444027185440063,1.0,0.8447439074516296,0.72
0,0,val,8.449016571044922,0.2,1.683720588684082,0.52,1.2529014348983765,0.8,1.2304998636245728,1.0,0.5768426656723022,1.0,0.862666130065918,0.6
0,1,val,9.676636695861816,0.2,1.7060894966125488,0.48,1.240084171295166,0.8,1.2047454118728638,1.0,0.5233210921287537,1.0,0.5291168689727783,0.7733333
0,0,val,9.335396766662598,0.2,1.7745341062545776,0.44,1.3159799575805664,0.76,1.2799984216690063,1.0,0.6152629256248474,1.0,1.0116183757781982,0.5466667
0,1,val,9.589035987854004,0.2,1.8440738916397095,0.6,1.2851393222808838,0.8,1.2594844102859497,1.0,0.5652511715888977,1.0,0.8109362125396729,0.6533333
0,0,val,9.09375286102295,0.2,1.7742441892623901,0.4,1.2301591634750366,0.92,1.2146637439727783,1.0,0.5681403279304504,1.0,0.9327487349510193,0.61333334
0,1,val,8.823403358459473,0.2,1.7087756395339966,0.56,1.2003825902938843,0.8,1.17524254322052,1.0,0.4180453419685364,1.0,0.44625481963157654,0.8
0,0,val,9.607701301574707,0.2,1.8113552331924438,0.64,1.220946192741394,0.96,1.212968111038208,1.0,0.5186023116111755,1.0,0.4568203091621399,0.84
0,1,val,9.50437068939209,0.2,1.7247451543807983,0.64,1.2211591005325317,0.8,1.2098884582519531,1.0,0.5009849667549133,1.0,0.7315364480018616,0.6666667
0,0,val,9.304227828979492,0.2,1.7238339185714722,0.56,1.292771816253662,0.8,1.2623814344406128,1.0,0.5814104676246643,1.0,1.0726221799850464,0.56
0,1,val,9.41631031036377,0.2,1.7580673694610596,0.56,1.200819969177246,0.88,1.1942253112792969,1.0,0.5085732936859131,1.0,0.870456874370575,0.62666667
0,0,val,9.591320991516113,0.2,1.774857759475708,0.52,1.2880935668945312,0.8,1.2639305591583252,1.0,0.5916330218315125,0.96,0.8560463190078735,0.6933333
0,1,val,9.18924331665039,0.2,1.6750330924987793,0.52,1.2549691200256348,0.8,1.2331804037094116,1.0,0.5709147453308105,1.0,0.7652185559272766,0.76
0,0,val,9.743120193481445,0.2,1.8572146892547607,0.52,1.2846184968948364,0.8,1.259939193725586,1.0,0.5895959138870239,1.0,0.7960211038589478,0.6666667
0,1,val,10.055196762084961,0.2,1.7416027784347534,0.56,1.2817158699035645,0.8,1.258634090423584,1.0,0.5514106154441833,1.0,1.121909737586975,0.53333336
0,0,val,9.005242347717285,0.2,1.7370563745498657,0.56,1.263897180557251,0.8,1.2432682514190674,1.0,0.5531414747238159,1.0,0.6057680249214172,0.7866667
0,1,val,8.808462142944336,0.2,1.7770863771438599,0.68,1.287766933441162,0.8,1.2686700820922852,1.0,0.6307900547981262,1.0,1.1273635625839233,0.58666664
0,0,val,9.297734260559082,0.2,1.766220211982727,0.52,1.2835179567337036,0.88,1.276066780090332,1.0,0.6559439301490784,1.0,1.0370781421661377,0.6
0,1,val,9.410289764404297,0.2,1.693529486656189,0.6,1.2889399528503418,0.8,1.2737021446228027,0.96,0.6168319582939148,1.0,0.9810275435447693,0.56
0,0,val,9.422456741333008,0.2,1.7796120643615723,0.52,1.2535974979400635,0.88,1.231457233428955,1.0,0.5510501265525818,1.0,0.7212242484092712,0.74666667
0,1,val,10.069579124450684,0.2,1.7175620794296265,0.72,1.2204644680023193,0.8,1.2160474061965942,1.0,0.5293886065483093,1.0,0.8821132183074951,0.6666667
0,0,val,9.364216804504395,0.2,1.7122803926467896,0.68,1.1960654258728027,0.8,1.1953158378601074,1.0,0.476060688495636,1.0,0.79427170753479,0.70666665
0,1,val,9.142104148864746,0.2,1.7585781812667847,0.6,1.2088180780410767,0.92,1.194884181022644,1.0,0.464080274105072,1.0,0.6421887278556824,0.8
0,0,val,9.271891593933105,0.2,1.7128024101257324,0.4,1.255874752998352,0.8,1.2455730438232422,0.96,0.5762084126472473,1.0,0.7018415331840515,0.72
0,1,val,9.192200660705566,0.2,1.7361290454864502,0.56,1.220110535621643,0.92,1.1950457096099854,1.0,0.48534873127937317,1.0,0.8584381341934204,0.68
0,0,val,9.218669891357422,0.2,1.7717242240905762,0.68,1.2534456253051758,0.8,1.238956093788147,1.0,0.5508090257644653,1.0,0.745807409286499,0.72
0,1,val,9.772558212280273,0.2,1.7401437759399414,0.52,1.2628172636032104,0.76,1.258154273033142,1.0,0.6023663282394409,1.0,0.986071765422821,0.6666667
0,0,val,8.661781311035156,0.2,1.7527107000350952,0.64,1.263546109199524,0.8,1.2508236169815063,1.0,0.5609643459320068,1.0,0.7815757989883423,0.70666665
0,1,val,9.285538673400879,0.2,1.7715295553207397,0.48,1.2719330787658691,0.84,1.2568309307098389,1.0,0.5806450843811035,1.0,0.8872316479682922,0.6666667
0,0,val,9.135156631469727,0.2,1.7496517896652222,0.56,1.231968641281128,0.84,1.2168073654174805,1.0,0.5001333355903625,1.0,0.9622644186019897,0.6533333
0,1,val,10.107892036437988,0.2,1.7607927322387695,0.4,1.2622284889221191,0.8,1.2394813299179077,1.0,0.5225569605827332,1.0,0.7272517681121826,0.70666665
0,0,val,9.62060546875,0.2,1.8820594549179077,0.52,1.3051778078079224,0.8,1.2902358770370483,1.0,0.6656967997550964,1.0,1.0901234149932861,0.52
0,1,val,10.926630020141602,0.2,1.7412748336791992,0.72,1.226730465888977,0.8,1.2065200805664062,1.0,0.47191864252090454,1.0,0.8080725073814392,0.64
0,0,val,9.096783638000488,0.2,1.695624828338623,0.56,1.2096388339996338,0.8,1.1952106952667236,0.96,0.49764037132263184,1.0,0.6535305380821228,0.74666667
0,1,val,9.044142723083496,0.2,1.6970638036727905,0.64,1.2181732654571533,0.8,1.1961250305175781,1.0,0.45685237646102905,1.0,0.6536400318145752,0.74666667
0,0,val,9.306495666503906,0.2,1.7090879678726196,0.56,1.2497442960739136,0.8,1.2342586517333984,0.92,0.539018988609314,1.0,0.8643687963485718,0.6666667
0,1,val,9.572681427001953,0.2,1.5915842056274414,0.8,1.193579912185669,0.8,1.1858773231506348,0.96,0.48424118757247925,1.0,0.7012957334518433,0.72
0,0,val,9.113517761230469,0.2,1.7064534425735474,0.52,1.2155588865280151,0.8,1.208844542503357,0.96,0.5035350322723389,1.0,0.8373820781707764,0.72
0,1,val,9.35258960723877,0.2,1.605789303779602,0.6,1.2137830257415771,0.76,1.216741919517517,0.96,0.553597092628479,1.0,0.8828127980232239,0.58666664
0,0,val,10.324542999267578,0.2,1.797685980796814,0.72,1.2380516529083252,0.8,1.2259225845336914,1.0,0.46700233221054077,1.0,0.7394995093345642,0.70666665
0,1,val,8.7523775100708,0.2,1.6428827047348022,0.6,1.2174493074417114,0.8,1.2144087553024292,1.0,0.5557552576065063,1.0,1.0717027187347412,0.6
0,0,val,9.35680866241455,0.2,1.7609143257141113,0.56,1.2593352794647217,0.8,1.2456873655319214,0.92,0.5708593130111694,1.0,0.750296413898468,0.68
0,1,val,8.801261901855469,0.2,1.7380260229110718,0.68,1.2215967178344727,0.8,1.2080774307250977,1.0,0.5238841772079468,1.0,1.1090389490127563,0.5733333
0,0,val,9.807027816772461,0.2,1.743086338043213,0.4,1.2974517345428467,0.8,1.2641295194625854,0.96,0.6149216294288635,0.96,0.9090601801872253,0.62666667
0,1,val,9.931211471557617,0.2,1.8810763359069824,0.56,1.3099029064178467,0.8,1.2826623916625977,0.96,0.6199234127998352,1.0,0.7878894805908203,0.70666665
0,0,val,10.480827331542969,0.2,1.8179142475128174,0.48,1.3055222034454346,0.8,1.2705942392349243,1.0,0.5732470154762268,1.0,1.0304646492004395,0.6
0,1,val,8.606581687927246,0.2,1.7595245838165283,0.4,1.2818471193313599,0.8,1.2573213577270508,1.0,0.5733692646026611,1.0,0.8701984882354736,0.6666667
0,0,val,10.013215065002441,0.2,1.7524784803390503,0.52,1.2663791179656982,0.8,1.2467774152755737,1.0,0.5656499266624451,1.0,0.7576115727424622,0.72
0,1,val,8.83486557006836,0.2,1.7654943466186523,0.56,1.276137113571167,0.8,1.2550156116485596,1.0,0.595176637172699,0.96,0.8255507946014404,0.74666667
0,0,val,9.757344245910645,0.2,1.8469290733337402,0.52,1.3025822639465332,0.8,1.2899343967437744,1.0,0.6650340557098389,1.0,0.9916237592697144,0.64
0,1,val,9.357654571533203,0.2,1.8039863109588623,0.52,1.3113758563995361,0.72,1.2802222967147827,0.96,0.6389052867889404,1.0,0.8995391726493835,0.6666667
0,0,val,9.64292049407959,0.2,1.880487322807312,0.52,1.2897942066192627,0.8,1.2567814588546753,1.0,0.5533883571624756,1.0,1.0156605243682861,0.61333334
0,1,val,8.75748062133789,0.2,1.653167724609375,0.68,1.266369104385376,0.8,1.2564611434936523,0.96,0.5944147706031799,1.0,0.6868424415588379,0.7733333
0,0,val,8.472660064697266,0.2,1.6664080619812012,0.68,1.2608352899551392,0.8,1.2528703212738037,1.0,0.6513550281524658,1.0,0.9124763011932373,0.6666667
0,1,val,10.502699851989746,0.2,1.7862178087234497,0.64,1.2360937595367432,0.8,1.2116297483444214,1.0,0.46858856081962585,1.0,0.7794333100318909,0.70666665
0,0,val,9.396177291870117,0.2,1.7760019302368164,0.36,1.2618852853775024,0.76,1.2451852560043335,1.0,0.5509070158004761,1.0,1.0115901231765747,0.5733333
0,1,val,10.32186508178711,0.2,1.713066816329956,0.48,1.255955696105957,0.8,1.2425048351287842,1.0,0.5708742141723633,1.0,0.557831883430481,0.7866667
0,0,val,9.633535385131836,0.2,1.6937692165374756,0.6,1.2460521459579468,0.8,1.2393989562988281,1.0,0.5585699677467346,1.0,0.8145685195922852,0.70666665
0,1,val,8.813162803649902,0.2,1.8277251720428467,0.56,1.245668649673462,0.8,1.2212868928909302,1.0,0.5257724523544312,1.0,0.7245222926139832,0.74666667
0,0,val,8.81888484954834,0.2,1.655571699142456,0.64,1.1924666166305542,0.8,1.1784167289733887,1.0,0.47238677740097046,1.0,1.0819016695022583,0.61333334
0,1,val,10.077837944030762,0.2,1.828291416168213,0.52,1.3146928548812866,0.8,1.2845611572265625,0.96,0.6079936027526855,1.0,0.7958431839942932,0.68
0,0,val,8.568553924560547,0.2,1.6688686609268188,0.48,1.1862670183181763,0.8,1.1820170879364014,1.0,0.4949716329574585,1.0,0.6238958835601807,0.72
0,1,val,9.424025535583496,0.2,1.7841901779174805,0.52,1.2417482137680054,0.96,1.2420393228530884,1.0,0.5914036631584167,1.0,0.9361047148704529,0.5733333
0,0,val,9.316889762878418,0.2,1.7979081869125366,0.44,1.2724742889404297,0.8,1.252212643623352,1.0,0.5805463790893555,1.0,0.8020378947257996,0.7733333
0,1,val,9.628449440002441,0.2,1.7744951248168945,0.44,1.2803348302841187,0.8,1.2623424530029297,0.96,0.5462771058082581,1.0,0.9230549335479736,0.56
0,0,val,9.208159446716309,0.2,1.8083513975143433,0.6,1.2329070568084717,0.8,1.2216476202011108,1.0,0.5238021612167358,1.0,0.6878448128700256,0.72
0,1,val,8.453011512756348,0.2,1.5663001537322998,0.64,1.1461678743362427,0.8,1.1470229625701904,1.0,0.4430452287197113,1.0,0.5802791118621826,0.8
0,0,val,8.988808631896973,0.2,1.7225602865219116,0.48,1.2625354528427124,0.84,1.24940824508667,1.0,0.5804265737533569,1.0,0.9848446846008301,0.64
0,1,val,9.661293029785156,0.2,1.8140015602111816,0.48,1.242174744606018,0.8,1.2123726606369019,1.0,0.48182186484336853,1.0,0.6579757928848267,0.73333335
0,0,val,9.014498710632324,0.2,1.7445710897445679,0.56,1.2276097536087036,0.96,1.2178410291671753,1.0,0.5775883197784424,1.0,0.78420090675354,0.70666665
0,1,val,9.391305923461914,0.2,1.608697533607483,0.52,1.2708592414855957,0.8,1.257635235786438,1.0,0.6332114934921265,1.0,0.8340592384338379,0.6666667
0,0,val,10.18838882446289,0.2,1.830084204673767,0.56,1.2786121368408203,0.8,1.257807731628418,1.0,0.6013481616973877,1.0,1.1168403625488281,0.56
0,1,val,10.336529731750488,0.2,1.6983191967010498,0.6,1.2396924495697021,0.8,1.2244062423706055,1.0,0.506557822227478,1.0,1.149682879447937,0.61333334
0,0,val,9.48324966430664,0.2,1.663214921951294,0.68,1.222288966178894,0.8,1.2053472995758057,1.0,0.4905913174152374,1.0,0.8298413753509521,0.6533333
0,1,val,9.706185340881348,0.2,1.799742579460144,0.52,1.2845057249069214,0.8,1.2750061750411987,1.0,0.6143790483474731,1.0,0.9475637674331665,0.61333334
0,0,val,9.544631004333496,0.2,1.7027379274368286,0.64,1.20093834400177,0.84,1.1882718801498413,1.0,0.5014724135398865,1.0,0.7517815828323364,0.72
0,1,val,9.880595207214355,0.2,1.8235065937042236,0.68,1.2522374391555786,0.8,1.2266324758529663,1.0,0.5034222602844238,1.0,0.6515350341796875,0.72
0,0,val,8.858683586120605,0.2,1.6081264019012451,0.56,1.2184171676635742,0.8,1.1963187456130981,0.96,0.4554179310798645,1.0,0.4045983850955963,0.88
0,1,val,9.721846580505371,0.2,1.7656387090682983,0.64,1.1759939193725586,0.92,1.1678340435028076,1.0,0.4393468201160431,1.0,0.7424082159996033,0.73333335
0,0,val,9.174169540405273,0.2,1.7715986967086792,0.6,1.2435606718063354,0.8,1.2303026914596558,1.0,0.5332778692245483,1.0,0.8463865518569946,0.6666667
0,1,val,9.158617973327637,0.2,1.7536636590957642,0.68,1.210337519645691,0.8,1.2044986486434937,1.0,0.4823114275932312,1.0,0.7036722302436829,0.73333335
0,0,val,8.507445335388184,0.2,1.6723637580871582,0.56,1.1875522136688232,0.96,1.192663550376892,1.0,0.5171952247619629,1.0,0.9211316108703613,0.64
0,1,val,9.056620597839355,0.2,1.734895944595337,0.48,1.211255669593811,1.0,1.2199479341506958,1.0,0.5899388790130615,1.0,0.7987319827079773,0.72
0,0,val,8.658430099487305,0.2,1.8398077487945557,0.4,1.3006291389465332,0.8,1.2857099771499634,1.0,0.7106123566627502,1.0,0.8754003047943115,0.62666667
0,1,val,10.132412910461426,0.2,1.8121050596237183,0.44,1.2920182943344116,0.8,1.262472152709961,1.0,0.5901229381561279,1.0,0.8529480695724487,0.6533333
0,0,val,9.870567321777344,0.2,1.7622486352920532,0.6,1.2269606590270996,0.8,1.2169021368026733,1.0,0.493535578250885,1.0,0.5700570940971375,0.76
0,1,val,10.573503494262695,0.2,1.797763466835022,0.6,1.2468270063400269,0.8,1.2142561674118042,1.0,0.4893812835216522,1.0,0.7225552797317505,0.6666667
0,0,val,9.968268394470215,0.2,1.7477439641952515,0.52,1.2846081256866455,0.84,1.2551662921905518,1.0,0.5582431554794312,1.0,1.2744601964950562,0.5466667
0,1,val,9.880455017089844,0.2,1.8404138088226318,0.44,1.275184154510498,0.88,1.263079047203064,1.0,0.6606147885322571,1.0,1.061036467552185,0.58666664
0,0,val,9.629570007324219,0.2,1.7207441329956055,0.64,1.2463464736938477,0.8,1.2148810625076294,1.0,0.4888100326061249,1.0,0.7954442501068115,0.6666667
0,1,val,8.88695240020752,0.2,1.7095348834991455,0.6,1.2269153594970703,0.88,1.2158633470535278,1.0,0.5043564438819885,1.0,0.8499029278755188,0.6666667
0,0,val,9.191681861877441,0.2,1.7619214057922363,0.48,1.2995054721832275,0.8,1.2868776321411133,1.0,0.6716082692146301,1.0,0.8638043999671936,0.6933333
0,1,val,9.420435905456543,0.2,1.8392716646194458,0.52,1.2721772193908691,0.8,1.2498748302459717,1.0,0.5324605107307434,1.0,0.894500195980072,0.61333334
0,0,val,9.903852462768555,0.2,1.8403732776641846,0.68,1.2760769128799438,0.8,1.2495499849319458,1.0,0.5632603764533997,1.0,0.8340053558349609,0.73333335
0,1,val,9.411914825439453,0.2,1.6418488025665283,0.68,1.196244716644287,0.8,1.1818206310272217,1.0,0.42550015449523926,1.0,0.4955514967441559,0.84
0,0,val,9.79529857635498,0.2,1.8031116724014282,0.48,1.2957849502563477,0.8,1.2631627321243286,1.0,0.5765666365623474,1.0,0.7646810412406921,0.6666667
0,1,val,9.119050025939941,0.2,1.648104190826416,0.56,1.2468096017837524,0.8,1.2424330711364746,1.0,0.612057089805603,0.96,0.6995893716812134,0.6933333
0,0,val,9.302313804626465,0.2,1.6983305215835571,0.68,1.2713552713394165,0.76,1.2459166049957275,0.92,0.6408489346504211,1.0,0.9303115606307983,0.58666664
0,1,val,9.819784164428711,0.2,1.8257603645324707,0.32,1.2875515222549438,0.76,1.2689790725708008,1.0,0.6355922222137451,1.0,1.096697211265564,0.56
0,0,val,10.88525104522705,0.2,1.7333078384399414,0.64,1.2165642976760864,0.84,1.2113621234893799,1.0,0.5299878120422363,1.0,0.5445151925086975,0.81333333
0,1,val,8.890324592590332,0.2,1.7725268602371216,0.64,1.243971586227417,0.8,1.223251461982727,1.0,0.5293008685112,1.0,1.0548144578933716,0.6
0,0,val,9.045866012573242,0.2,1.7356723546981812,0.56,1.184639573097229,0.88,1.1605000495910645,1.0,0.4326246380805969,1.0,0.7845715284347534,0.68
0,1,val,9.359646797180176,0.2,1.6887249946594238,0.52,1.2002259492874146,0.8,1.1660401821136475,1.0,0.36226120591163635,1.0,0.6318884491920471,0.73333335
0,0,val,9.354640007019043,0.2,1.7296987771987915,0.56,1.251652717590332,0.8,1.246435523033142,1.0,0.6006757020950317,1.0,0.8327932953834534,0.70666665
0,1,val,8.8889741897583,0.2,1.6955175399780273,0.6,1.2385680675506592,0.8,1.227078914642334,1.0,0.5499581694602966,1.0,0.7196813821792603,0.68
0,0,val,9.279109954833984,0.2,1.7863229513168335,0.52,1.2591267824172974,0.8,1.2295503616333008,1.0,0.534390389919281,1.0,0.49157291650772095,0.8
0,1,val,9.252739906311035,0.2,1.8027145862579346,0.52,1.2831814289093018,0.8,1.2590084075927734,1.0,0.5744131803512573,1.0,0.7401580214500427,0.70666665
0,0,val,10.58665657043457,0.2,1.6893680095672607,0.64,1.2029439210891724,0.76,1.2096421718597412,1.0,0.5323699712753296,1.0,0.7517796158790588,0.6533333
0,1,val,8.662124633789062,0.2,1.7025001049041748,0.6,1.2335257530212402,0.8,1.219873070716858,1.0,0.5217952132225037,1.0,0.689978301525116,0.74666667
0,0,val,9.13934326171875,0.2,1.8299533128738403,0.6,1.2183092832565308,0.96,1.211917519569397,1.0,0.5040009617805481,1.0,1.0061718225479126,0.6
0,1,val,9.206404685974121,0.2,1.767876148223877,0.56,1.2714474201202393,0.88,1.259423017501831,1.0,0.5837612152099609,1.0,0.8031745553016663,0.74666667
0,0,val,9.5048246383667,0.2,1.665516972541809,0.52,1.2495737075805664,0.84,1.2395976781845093,1.0,0.5563125014305115,1.0,0.9316597580909729,0.62666667
0,1,val,9.566435813903809,0.2,1.752589225769043,0.72,1.2602529525756836,0.8,1.264491081237793,1.0,0.5753354430198669,1.0,0.986737847328186,0.64
0,0,val,9.136736869812012,0.2,1.656569004058838,0.56,1.2626179456710815,0.8,1.2329498529434204,0.96,0.5257212519645691,1.0,0.7012478113174438,0.76
0,1,val,9.312877655029297,0.2,1.6694658994674683,0.52,1.1825546026229858,0.92,1.1761753559112549,1.0,0.4667854607105255,1.0,0.6058313846588135,0.8
0,0,val,9.77061653137207,0.2,1.7234420776367188,0.64,1.2478293180465698,0.8,1.219435691833496,1.0,0.5334816575050354,1.0,0.8283888697624207,0.6933333
0,1,val,9.624835968017578,0.2,1.809830665588379,0.64,1.2240239381790161,0.8,1.216477632522583,1.0,0.5263504385948181,1.0,0.7764385342597961,0.70666665
0,0,val,8.914112091064453,0.2,1.6335281133651733,0.6,1.1868221759796143,0.8,1.176102876663208,1.0,0.43281543254852295,1.0,0.7772707343101501,0.6666667
0,1,val,10.02712631225586,0.2,1.8470509052276611,0.36,1.2949336767196655,0.8,1.2699180841445923,1.0,0.6104723215103149,1.0,1.184594988822937,0.56
0,0,val,9.284383773803711,0.2,1.727902889251709,0.6,1.1967215538024902,0.92,1.1859328746795654,1.0,0.48408129811286926,1.0,0.8783688545227051,0.73333335
0,1,val,8.968717575073242,0.2,1.690589189529419,0.64,1.2197585105895996,0.8,1.2025734186172485,1.0,0.4758540689945221,1.0,0.5835981965065002,0.73333335
0,0,val,10.451465606689453,0.2,1.8454501628875732,0.6,1.3095834255218506,0.8,1.2736550569534302,1.0,0.5860512256622314,1.0,0.9338666796684265,0.64
0,1,val,8.59227180480957,0.2,1.714016079902649,0.68,1.2375953197479248,0.8,1.206139087677002,1.0,0.47524112462997437,1.0,0.5360145568847656,0.8
0,0,val,9.91273021697998,0.2,1.700025200843811,0.48,1.2489628791809082,0.8,1.2461304664611816,1.0,0.5459421277046204,1.0,0.807179868221283,0.61333334
0,1,val,9.773816108703613,0.2,1.7371735572814941,0.56,1.3186941146850586,0.76,1.2859834432601929,1.0,0.6147322654724121,0.96,1.0266612768173218,0.64
0,0,val,9.44430160522461,0.2,1.7302727699279785,0.64,1.2544255256652832,0.84,1.2430450916290283,1.0,0.5418481826782227,1.0,1.1713074445724487,0.49333334
0,1,val,9.962885856628418,0.2,1.786645531654358,0.6,1.2288365364074707,0.8,1.2011172771453857,1.0,0.4789738059043884,1.0,0.9405887722969055,0.70666665
0,0,val,9.07274055480957,0.2,1.80348539352417,0.48,1.2292470932006836,0.92,1.2341828346252441,1.0,0.6290067434310913,1.0,0.9247545599937439,0.6666667
0,1,val,9.31686019897461,0.2,1.6403381824493408,0.6,1.219697117805481,0.8,1.2004903554916382,1.0,0.4492630362510681,1.0,0.4738054871559143,0.81333333
0,0,val,10.609835624694824,0.2,1.7738033533096313,0.52,1.2819836139678955,0.8,1.2497066259384155,1.0,0.5219435691833496,1.0,0.750664472579956,0.68
0,1,val,9.526078224182129,0.2,1.8508179187774658,0.6,1.2727245092391968,0.84,1.2513619661331177,1.0,0.5309584140777588,1.0,0.6660463213920593,0.68
0,0,val,8.932587623596191,0.2,1.7870711088180542,0.6,1.277391791343689,0.8,1.2528159618377686,1.0,0.5893820524215698,1.0,0.83101487159729,0.70666665
0,1,val,9.529900550842285,0.2,1.821793794631958,0.52,1.270342230796814,0.8,1.239978313446045,1.0,0.5443972945213318,1.0,0.8037943243980408,0.6933333
0,0,val,9.428056716918945,0.2,1.7330812215805054,0.6,1.241351842880249,0.84,1.2361083030700684,1.0,0.5639495253562927,1.0,0.6432424187660217,0.73333335
0,1,val,10.47807502746582,0.2,1.8205877542495728,0.52,1.2547322511672974,0.8,1.2445403337478638,1.0,0.5473657846450806,1.0,1.0565663576126099,0.6
0,0,val,9.211167335510254,0.2,1.719222068786621,0.48,1.1907936334609985,0.88,1.1867504119873047,1.0,0.4878244400024414,1.0,0.728476881980896,0.68
0,1,val,10.029452323913574,0.2,1.8411179780960083,0.36,1.2304761409759521,0.88,1.2186343669891357,1.0,0.5498100519180298,1.0,0.5742507576942444,0.7866667
0,0,val,9.77515983581543,0.2,1.8059076070785522,0.68,1.261928677558899,0.8,1.2497680187225342,1.0,0.5917933583259583,1.0,0.6965237855911255,0.72
0,1,val,10.801589012145996,0.2,1.8266973495483398,0.64,1.299230933189392,0.76,1.2671303749084473,0.96,0.5728251934051514,1.0,0.7771421670913696,0.7733333
0,0,val,10.118423461914062,0.2,1.577157735824585,0.68,1.2283786535263062,0.8,1.2176539897918701,0.92,0.5135995745658875,1.0,0.9102460741996765,0.64
0,1,val,8.975561141967773,0.2,1.8931163549423218,0.36,1.315889835357666,0.84,1.289700984954834,1.0,0.6418702006340027,1.0,1.0454232692718506,0.62666667
